id,year,title
tt0467197,2008,Max Payne
tt0765476,2008,Meet Dave
tt1013753,2008,Milk
tt1046997,2008,Miracle at St. Anna
tt0981227,2008,Nick and Norah&#39;s Infinite Playlist
tt0410377,2008,Nim&#39;s Island
tt0910936,2008,Pineapple Express
tt1226681,2008,Pontypool
tt0368563,2008,Possession
tt0926129,2008,Prom Night
tt0830515,2008,Quantum of Solace
tt1082868,2008,Quarantine
tt1084950,2008,Rachel Getting Married
tt0959337,2008,Revolutionary Road
tt1032755,2008,RocknRolla
tt0814314,2008,Seven Pounds
tt1000774,2008,Sex and the City
tt1010048,2008,Slumdog Millionaire
tt0811080,2008,Speed Racer
tt0942903,2008,Stargate: The Ark of Truth
tt0838283,2008,Step Brothers
tt0862846,2008,Sunshine Cleaning
tt0383028,2008,"Synecdoche, New York"
tt0936501,2008,Taken
tt0200465,2008,The Bank Job
tt0844286,2008,The Brothers Bloom
tt0499448,2008,The Chronicles of Narnia: Prince Caspian
tt0421715,2008,The Curious Case of Benjamin Button
tt0468569,2008,The Dark Knight
tt0970416,2008,The Day the Earth Stood Still
tt0406759,2008,The Eye
tt0865556,2008,The Forbidden Kingdom
tt0852713,2008,The House Bunny
tt0887912,2008,The Hurt Locker
tt0800080,2008,The Incredible Hulk
tt0981072,2008,The Lucky Ones
tt0467200,2008,The Other Boleyn Girl
tt0976051,2008,The Reader
tt0416212,2008,The Secret Life of Bees
tt1018785,2008,The Sisterhood of the Traveling Pants 2
tt0482606,2008,The Strangers
tt420238,2008,The Tale of Despereaux
tt0430770,2008,The Women
tt1125849,2008,The Wrestler
tt0882978,2008,Three Kingdoms: Resurrection of the Dragon
tt0800241,2008,Transsiberian
tt0942385,2008,Tropic Thunder
tt1099212,2008,Twilight
tt0985699,2008,Valkyrie
tt0497465,2008,Vicky Cristina Barcelona
tt0910970,2008,WALL-E
tt1185616,2008,Waltz with Bashir
tt0493464,2008,Wanted
tt0494652,2008,"Welcome Home, Roscoe Jenkins"
tt1152850,2008,Wendy and Lucy
tt1033643,2008,What Happens In Vegas
tt1068680,2008,Yes Man
tt1038988,2007,[Rec]
tt0450385,2007,1408
tt0463854,2007,28 Weeks Later
tt0381849,2007,3:10 to Yuma
tt0389722,2007,30 Days of Night
tt0411061,2007,88 Minutes
tt0445922,2007,Across the Universe
tt0783233,2007,Atonement
tt0416508,2007,Becoming Jane
tt0442933,2007,Beowulf
tt0445934,2007,Blades of Glory
tt0398808,2007,Bridge to Terabithia
tt0283503,2007,Brooklyn Rules
tt0423977,2007,Charlie Bartlett
tt0472062,2007,Charlie Wilson&#39;s War
tt0795368,2007,Death at a Funeral
tt0848557,2007,Diary of the Dead
tt0486822,2007,Disturbia
tt0765443,2007,Eastern Promises
tt0461770,2007,Enchanted
tt0486576,2007,Fantastic Four: Rise of the Silver Surfer
tt0452623,2007,Gone Baby Gone
tt0427327,2007,Hairspray
tt0373883,2007,Halloween
tt0367959,2007,Hannibal Rising
tt0373889,2007,Harry Potter and the Order of the Phoenix
tt0465494,2007,Hitman
tt0498353,2007,Hostel: Part II
tt0425112,2007,Hot Fuzz
tt0787475,2007,Hot Rod
tt0480249,2007,I Am Legend
tt0758758,2007,Into the Wild
tt0467406,2007,Juno
tt0478311,2007,Knocked Up
tt0805564,2007,Lars and the real Girl
tt0337978,2007,Live Free or Die Hard
tt0465538,2007,Michael Clayton
tt0758766,2007,Music and Lyrics
tt0477348,2007,No Country for Old Men
tt0481141,2007,No Reservations
tt1179904,2007,Paranormal Activity
tt0808417,2007,Persepolis
tt0449088,2007,Pirates of the Caribbean: At World&#39;s End
tt0477071,2007,Premonition
tt0382932,2007,Ratatouille
tt0432021,2007,Resident Evil: Extinction
tt00293564,2007,Rush Hour 3
tt0822854,2007,Shooter
tt0413267,2007,Shrek the Third
tt0964587,2007,St. Trinian&#39;s
tt0486655,2007,Stardust
tt0448134,2007,Sunshine
tt0829482,2007,Superbad
tt0815244,2007,Sydney White
tt0780622,2007,Teeth
tt0825232,2007,The Bucket List
tt0385752,2007,The Golden Compass
tt0419887,2007,The Kite Runner
tt0756683,2007,The Man from Earth
tt0425430,2007,The Messengers
tt0884328,2007,The Mist
tt0481369,2007,The Number 23
tt0775529,2007,The Savages
tt0780607,2007,The Signal
tt0462538,2007,The Simpsons Movie
tt0857191,2007,The Visitor
tt0469494,2007,There Will Be Blood
tt0453556,2007,TMNT
tt0418279,2007,Transformers
tt0861739,2007,Tropa de Elite
tt0473308,2007,Waitress
tt0498399,2007,We Own the Night
tt0496436,2007,White Noise 2: The Light
tt0416449,2006,300
tt0405296,2006,A Scanner Darkly
tt0437800,2006,Akeelah and the Bee
tt0429591,2006,Aquamarine
tt0416496,2006,Bandidas
tt0454082,2006,Black Christmas
tt0450259,2006,Blood Diamond
tt0479647,2006,"Bon Cop, Bad Cop"
tt0443453,2006,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
tt0470705,2006,Bug
tt0317219,2006,Cars
tt0381061,2006,Casino Royale
tt0206634,2006,Children of Men
tt0424345,2006,Clerks II
tt0479884,2006,Crank
tt0405094,2006,Das Leben Der Anderen
tt0398913,2006,DOA: Dead or Alive
tt0457430,2006,El laberinto del fauno (Pan's Labyrinth)
tt0449010,2006,Eragon
tt0457572,2006,Fido
tt0414982,2006,Final Destination 3
tt0424095,2006,Flushed Away
tt0470765,2006,For Your Consideration
tt0436331,2006,Friends with Money
tt0438097,2006,Ice Age: The Meltdown
tt0417225,2006,Idlewild
tt0454848,2006,Inside Man
tt0493430,2006,Jackass Number Two
tt0452637,2006,Lady in the Water
tt0408985,2006,Last Holiday
tt0498380,2006,Letters from Iwo Jima
tt0404203,2006,Little Children
tt0449059,2006,Little Miss Sunshine
tt0490166,2006,London To Brighton
tt0425210,2006,Lucky Number Slevin
tt0483726,2006,Man of the Year
tt0422720,2006,Marie Antoinette
tt0482546,2006,Miss Potter
tt0385880,2006,Monster House
tt0457510,2006,Nacho Libre
tt0477347,2006,Night at the Museum
tt0465551,2006,Notes on a Scandal
tt0907657,2006,Once
tt0400717,2006,Open Season
tt0401711,2006,Paris je t&#39;aime
tt0396171,2006,Perfume: The Story of a Murderer
tt0383574,2006,Pirates of the Caribbean: Dead Man&#39;s Chest
tt0409182,2006,Poseidon
tt0451176,2006,Quinceanera
tt0405508,2006,Rang De Basanti
tt0439289,2006,Running with Scissors
tt0454945,2006,She&#39;s the Man
tt0423169,2006,Sherrybaby
tt0367027,2006,Shortbus
tt0384537,2006,Silent Hill
tt0439815,2006,Slither
tt0475394,2006,Smokin&#39; Aces
tt0417148,2006,Snakes on a Plane
tt0405336,2006,Southland Tales
tt0430634,2006,Stick It
tt0420223,2006,Stranger Than Fiction
tt0348150,2006,Superman Returns
tt0446046,2006,Take the Lead
tt0429589,2006,The Ant Bully
tt0452594,2006,The Break Up
tt0382625,2006,The Da Vinci Code
tt0783238,2006,The Dead Girl
tt0407887,2006,The Departed
tt0458352,2006,The Devil Wears Prada
tt0414993,2006,The Fountain
tt0433386,2006,The Grudge 2
tt0464049,2006,The History Boys
tt0457939,2006,The Holiday
tt0468492,2006,The Host
tt0443543,2006,The Illusionist
tt0410297,2006,The Lake House
tt0446755,2006,The Painted Veil
tt0482571,2006,The Prestige
tt0454921,2006,The Pursuit of Happyness
tt0436697,2006,The Queen
tt0460989,2006,The Wind That Shakes the Barley
tt0370032,2006,Ultraviolet
tt0441909,2006,Volver
tt0758794,2006,We Are Marshall
tt0455857,2006,When a Stranger Calls
tt0477139,2006,Wristcutters: A Love Story
tt0376994,2006,X-Men: The Last Stand
tt0463034,2006,"You, Me and Dupree"
tt0383060,2006,Zoom
tt0389557,2006,Zwartboek
tt0402022,2005,AEon Flux
tt0398712,2005,Assault on Precinct 13
tt0372784,2005,Batman Begins
tt0388500,2005,Beauty Shop
tt0374536,2005,Bewitched
tt0383222,2005,BloodRayne
tt0357507,2005,Boogeyman
tt0439478,2005,Boynton Beach Club
tt0393109,2005,Brick
tt0388795,2005,Brokeback Mountain
tt0379725,2005,Capote
tt0367594,2005,Charlie and the Chocolate Factory
tt0451094,2005,Chinjeolhan geumjassi
tt0352248,2005,Cinderella Man
tt0393162,2005,Coach Carter
tt0360486,2005,Constantine
tt0435623,2005,Conversations with Other Women
tt0121164,2005,Corpse Bride
tt0257516,2005,Cursed
tt0342258,2005,Danny the dog
tt0382628,2005,Dark Water
tt0342272,2005,Dear Wendy
tt0421054,2005,Domino
tt0419706,2005,Doom
tt0120667,2005,Fantastic Four
tt0408790,2005,Flightplan
tt0369441,2005,Fun with Dick and Jane
tt0433383,2005,"Good Night, and Good Luck."
tt0424136,2005,Hard Candy
tt0330373,2005,Harry Potter and the Goblet of Fire
tt0400497,2005,Herbie Fully Loaded
tt0382077,2005,Hide and Seek
tt0386588,2005,Hitch
tt0443536,2005,Hoodwinked!
tt0450278,2005,Hostel
tt0410097,2005,Hustle & Flow
tt0396652,2005,Ice Princess
tt0418763,2005,Jarhead
tt0418773,2005,Junebug
tt0425123,2005,Just Like Heaven
tt0360717,2005,King Kong
tt0320661,2005,Kingdom of Heaven
tt0373469,2005,Kiss Kiss Bang Bang
tt0399295,2005,Lord of War
tt0351283,2005,Madagascar
tt0331933,2005,Man of the House
tt0416320,2005,Match Point
tt0415978,2005,Me and You and Everyone We Know
tt0397535,2005,Memoirs of a Geisha
tt0366780,2005,MirrorMask
tt0385307,2005,Miss Congeniality 2: Armed & Fabulous
tt0356910,2005,Mr. & Mrs. Smith
tt0408306,2005,Munich
tt0395972,2005,North Country
tt0380599,2005,Oliver Twist
tt0414387,2005,Pride and Prejudice
tt0377107,2005,Proof
tt0421239,2005,Red Eye
tt0294870,2005,Rent
tt0358082,2005,Robots
tt0432348,2005,Saw II
tt0379786,2005,Serenity
tt0338427,2005,Shopgirl
tt0401792,2005,Sin City
tt0474361,2005,Sisters in Law
tt0405325,2005,Sky High
tt0362165,2005,Son of the Mask
tt0121766,2005,Star Wars: Episode III - Revenge of the Sith
tt0382992,2005,Stealth
tt0369994,2005,Strangers with Candy
tt0427944,2005,Thank You for Smoking
tt0405422,2005,The 40 Year Old Virgin
tt0424774,2005,The Adventures of Sharkboy and Lavagirl 3-D
tt0384806,2005,The Amityville Horror
tt0357110,2005,The Ballad of Jack and Rose
tt0363771,2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
tt0387131,2005,The Constant Gardener
tt0435625,2005,The Descent
tt0395584,2005,The Devil&#39;s Rejects
tt0404032,2005,The Exorcism of Emily Rose
tt0432291,2005,The Fog
tt0371724,2005,The Hitchhiker&#39;s Guide to the Galaxy
tt0399201,2005,The Island
tt0366627,2005,The Jacket
tt0386140,2005,The Legend of Zorro
tt0402399,2005,The New World
tt0377109,2005,The Ring Two
tt0397101,2005,The Skeleton Key
tt0367089,2005,The Squid and the Whale
tt0372532,2005,The Wedding Date
tt0407265,2005,Transamerica
tt0423409,2005,Tristram Shandy: A Cock and Bull Story
tt0434409,2005,V for Vendetta
tt0348333,2005,Waiting...
tt0358273,2005,Walk the Line
tt0407304,2005,War of the Worlds
tt0240200,2005,Water
tt0375210,2005,White Noise
tt0443295,2005,"Yours, Mine and Ours"
tt0406375,2005,Zathura: A Space Adventure
tt0337563,2004,13 Going on 30
tt0212712,2004,2046
tt0343660,2004,50 First Dates
tt0356470,2004,A Cinderella Story
tt0359423,2004,A Home at the End of The World
tt0344510,2004,A Very Long Engagement
tt0357413,2004,Anchorman: The Legend of Ron Burgundy
tt0327437,2004,Around the World in 80 Days
tt0370263,2004,AVP: Alien vs. Predator
tt0414852,2004,Banlieue 13
tt0381681,2004,Before Sunset
tt0317198,2004,Bridget Jones: The Edge of Reason
tt0327554,2004,Catwoman
tt0337921,2004,Cellular
tt0376541,2004,Closer
tt0369339,2004,Collateral
tt0345074,2004,Connie and Carla
tt0375679,2004,Crash
tt0367631,2004,D.E.B.S.
tt0363547,2004,Dawn of the Dead
tt0364725,2004,Dodgeball: A True Underdog Story
tt0327679,2004,Ella Enchanted
tt0338013,2004,Eternal Sunshine of the Spotless Mind
tt0349416,2004,Eulogy
tt0308644,2004,Finding Neverland
tt0377062,2004,Flight of the Phoenix
tt0333766,2004,Garden State
tt0366551,2004,Harold and Kumar Go to White Castle
tt0304141,2004,Harry Potter and the Prisoner of  Azkaban
tt0167190,2004,Hellboy
tt0299172,2004,Home on the Range
tt0356721,2004,I Heart Huckabees
tt0343818,2004,"I, Robot"
tt0385267,2004,In Good Company
tt0362269,2004,Kinsey
tt0373074,2004,Kung Fu Hustle
tt0375912,2004,Layer Cake
tt0339291,2004,Lemony Snicket&#39;s A Series of Unfortunate Events
tt0390221,2004,Maria Full of Grace
tt0377092,2004,Mean Girls
tt0405159,2004,Million Dollar Baby
tt0349825,2004,Miracle
tt0382189,2004,My Summer of Love
tt0374900,2004,Napoleon Dynamite
tt0363282,2004,New York Minute
tt0390384,2004,Primer
tt0350028,2004,Raising Helen
tt0350258,2004,Ray
tt0318627,2004,Resident Evil: Apocalypse
tt0332375,2004,Saved!
tt0387564,2004,Saw
tt0363988,2004,Secret Window
tt0307453,2004,Shark Tale
tt0365748,2004,Shaun of the Dead
tt0298148,2004,Shrek 2
tt0375063,2004,Sideways
tt0346156,2004,Sky Captain and the World of Tomorrow
tt0371246,2004,Spanglish
tt0316654,2004,Spider-Man 2
tt0372588,2004,Team America: World Police
tt0338751,2004,The Aviator
tt0372183,2004,The Bourne Supremacy
tt0289879,2004,The Butterfly Effect
tt0296572,2004,The Chronicles of Riddick
tt0319262,2004,The Day After Tomorrow
tt0391198,2004,The Grudge
tt0317705,2004,The Incredibles
tt0362270,2004,The Life Aquatic with Steve Zissou
tt0332280,2004,The Notebook
tt0293508,2004,The Phantom of the Opera
tt0338348,2004,The Polar Express
tt0368933,2004,The Princess Diaries 2: Royal Engagement
tt0327162,2004,The Stepford Wives
tt0362227,2004,The Terminal
tt0368447,2004,The Village
tt0327247,2004,The Whole Ten Yards
tt0332452,2004,Troy
tt0338526,2004,Van Helsing
tt0383694,2004,Vera Drake
tt0381707,2004,White Chicks
tt0360201,2004,Wimbledon
tt0322259,2003,2 Fast 2 Furious
tt0315733,2003,21 grams
tt0319061,2003,Big Fish
tt0310778,2003,Bon voyage
tt0315327,2003,Bruce Almighty
tt0305357,2003,Charlie&#39;s Angels: Full Throttle
tt0159365,2003,Cold Mountain
tt0306685,2003,Cradle 2 the Grave
tt0317303,2003,Daddy Day Care
tt0287978,2003,Daredevil
tt0282209,2003,Darkness Falls
tt0285531,2003,Dreamcatcher
tt0309593,2003,Final Destination 2
tt0266543,2003,Finding Nemo
tt0322330,2003,Freaky Friday
tt0335119,2003,Girl with a Pearl Earring
tt0301357,2003,Goodbye Lenin!
tt0311289,2003,Holes
tt0329717,2003,Hollywood Homicide
tt0315983,2003,House of Sand and Fog
tt0251127,2003,How to Lose a Guy in 10 Days
tt0286716,2003,Hulk
tt0309698,2003,Identity
tt0199626,2003,In the Cut
tt0301470,2003,Jeepers Creepers II
tt0266697,2003,Kill Bill: Vol. 1
tt0325703,2003,Lara Croft Tomb Raider: The Cradle of Life
tt0333780,2003,"Legally Blonde 2: Red, White & Blonde"
tt0286244,2003,Les triplettes de Belleville
tt0335266,2003,Lost In Translation
tt0314331,2003,Love Actually
tt0311113,2003,Master and Commander: The Far Side of the World
tt0304415,2003,Mona Lisa Smile
tt0340855,2003,Monster
tt0327056,2003,Mystic River
tt0316396,2003,Peter Pan
tt0325980,2003,Pirates of the Caribbean: The Curse of the Black Pearl
tt0366920,2003,Pride and Prejudice
tt0257076,2003,S.W.A.T.
tt0306047,2003,Scary Movie 3
tt0327137,2003,Secondhand Lions
tt0300471,2003,Shanghai Knights
tt0323944,2003,Shattered Glass
tt0165982,2003,Sinbad: Legend of the Seven Seas
tt0337741,2003,Something&#39;s Gotta Give
tt0338459,2003,Spy Kids 3-D: Game Over
tt0324133,2003,Swimming Pool
tt0181852,2003,Terminator 3: Rise of the Machines
tt0298814,2003,The Core
tt0317740,2003,The Italian Job
tt0283426,2003,The Jungle Book 2
tt0325710,2003,The Last Samurai
tt0311429,2003,The League of Extraordinary Gentlemen
tt0167260,2003,The Lord of the Rings: The Return of the King
tt0234215,2003,The Matrix Reloaded
tt0242653,2003,The Matrix Revolutions
tt0338188,2003,The Missing
tt0332379,2003,The School of Rock
tt0328538,2003,Thirteen
tt0300556,2003,Timeline
tt0339840,2003,Undead
tt0320691,2003,Underworld
tt0295700,2003,Wrong Turn
tt0290334,2003,X2 (X-Men 2)
tt0307901,2002,25th Hour
tt0289043,2002,28 Days Later...
tt0283832,2002,8 femmes
tt0298203,2002,8 Mile
tt0257360,2002,About Schmidt
tt0268126,2002,Adaptation
tt0286261,2002,All or Nothing
tt0168786,2002,Antwone Fisher
tt0295178,2002,Austin Powers in Goldmember
tt0286499,2002,Bend It Like Beckham
tt0187738,2002,Blade II
tt0300532,2002,Blue Crush
tt0303816,2002,Cabin Fever
tt0319970,2002,Carrie
tt0264464,2002,Catch Me If You Can
tt0299658,2002,Chicago
tt0275022,2002,Crossroads
tt0266452,2002,Death to Smoochy
tt0246460,2002,Die Another Day
tt0303933,2002,Drumline
tt0238380,2002,Equilibrium
tt0297884,2002,Far from Heaven
tt0120679,2002,Frida
tt0327753,2002,Funny Ha Ha
tt0217505,2002,Gangs of New York
tt0302674,2002,Gerry
tt0295297,2002,Harry Potter and the Chamber of Secrets
tt0257756,2002,High Crimes
tt0297181,2002,I Spy
tt0268380,2002,Ice Age
tt0280760,2002,Igby Goes Down
tt0278504,2002,Insomnia
tt0275847,2002,Lilo and Stitch
tt0252076,2002,Maid in Manhattan
tt0303361,2002,May
tt0120912,2002,Men in Black II
tt0181689,2002,Minority Report
tt0280590,2002,Mr Deeds
tt0259446,2002,My Big Fat Greek Wedding
tt0258000,2002,Panic Room
tt0183649,2002,Phone Booth
tt0238546,2002,Queen of the Damned
tt0252444,2002,Rabbit-Proof Fence
tt0296166,2002,Real Women Have Curves
tt0289765,2002,Red Dragon
tt0253556,2002,Reign of Fire
tt0120804,2002,Resident Evil
tt0267913,2002,Scooby-Doo
tt0286106,2002,Signs
tt0281373,2002,Snow Dogs
tt0307479,2002,Solaris
tt0145487,2002,Spider-Man
tt0166813,2002,Spirit: Stallion of the Cimarron
tt0283003,2002,Spun
tt0287717,2002,Spy Kids 2: Island of Lost Dreams
tt0253754,2002,Star Trek: Nemesis
tt0121765,2002,Star Wars: Episode II - Attack of the Clones
tt0180052,2002,The Adventures of Pluto Nash
tt0280460,2002,The Banger Sisters
tt0258463,2002,The Bourne Identity
tt0238924,2002,The Dangerous Lives of Altar Boys
tt0279113,2002,The Good Girl
tt0274558,2002,The Hours
tt0278500,2002,The Importance of Being Earnest
tt0167261,2002,The Lord of the Rings: The Two Towers
tt0289408,2002,The Powerpuff Girls
tt0258068,2002,The Quiet American
tt0298130,2002,The Ring
tt0292644,2002,The Rules of Attraction
tt0304669,2002,The Santa Clause 2
tt0253867,2002,The Sweetest Thing
tt0293662,2002,The Transporter
tt0290095,2002,The Tuxedo
tt0133240,2002,Treasure Planet
tt0283084,2002,Tuck Everlasting
tt0313737,2002,Two Weeks Notice
tt0277434,2002,We Were Soldiers
tt0298228,2002,Whale Rider
tt0283139,2002,White Oleander
tt0295701,2002,xXx
tt0268978,2001,A Beautiful Mind
tt0183790,2001,A Knight&#39;s Tale
tt0164334,2001,Along Came A Spider
tt0244000,2001,American Outlaws
tt0218817,2001,Antitrust
tt0212720,2001,Artificial Intelligence: AI
tt0230011,2001,Atlantis: The Lost Empire
tt0265086,2001,Black Hawk Down
tt0221027,2001,Blow
tt0243155,2001,Bridget Jones&#39;s Diary
tt0260866,2001,Don&#39;t Say A Word
tt0246578,2001,Donnie Darko
tt0240462,2001,Dr. Dolittle 2
tt0251075,2001,Evolution
tt0120681,2001,From Hell
tt0162346,2001,Ghost World
tt0280707,2001,Gosford Park
tt0212985,2001,Hannibal
tt0241527,2001,Harry Potter and the Sorcerer&#39;s Stone
tt0248845,2001,Hedwig and the Angry Inch
tt0253126,2001,High Heels and Low Lifes
tt0160399,2001,Impostor
tt0211443,2001,Jason X
tt0261392,2001,Jay and Silent Bob Strike Back
tt0263488,2001,Jeepers Creepers
tt0236348,2001,Josie and the Pussycats
tt0035423,2001,Kate & Leopold
tt0271027,2001,Kiss of the Dragon
tt0264761,2001,Kissing Jessica Stein
tt0242587,2001,L.I.E.
tt0146316,2001,Lara Croft: Tomb Raider
tt0250494,2001,Legally Blonde
tt0258273,2001,Lovely and Amazing
tt0166276,2001,Monkeybone
tt0265343,2001,Monsoon Wedding
tt0198781,2001,"Monsters, Inc."
tt0203009,2001,Moulin Rouge!
tt0166924,2001,Mulholland Dr.
tt0161860,2001,Nowhere in Africa
tt0240772,2001,Ocean&#39;s Eleven
